name,datetime,conditions,description,icon
VT,2010-08-13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-08-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-08-15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
VT,2010-08-16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
VT,2010-08-17,Clear,Clear conditions throughout the day.,clear-day
VT,2010-08-18,Clear,Clear conditions throughout the day.,clear-day
VT,2010-08-19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
VT,2010-08-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-08-21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-08-22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
VT,2010-08-23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
VT,2010-08-24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-08-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-08-26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
VT,2010-08-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-08-28,Clear,Clear conditions throughout the day.,clear-day
VT,2010-08-29,Clear,Clear conditions throughout the day.,clear-day
VT,2010-08-30,Clear,Clear conditions throughout the day.,clear-day
VT,2010-08-31,Clear,Clear conditions throughout the day.,clear-day
VT,2010-09-01,Clear,Clear conditions throughout the day.,clear-day
VT,2010-09-02,Clear,Clear conditions throughout the day.,clear-day
VT,2010-09-03,Clear,Clear conditions throughout the day.,clear-day
VT,2010-09-04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
VT,2010-09-05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
VT,2010-09-06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-09-07,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
VT,2010-09-08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
VT,2010-09-09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
VT,2010-09-10,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
VT,2010-09-11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-09-12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-09-13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
VT,2010-09-14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-09-15,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
VT,2010-09-16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
VT,2010-09-17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
VT,2010-09-18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-09-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-09-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-09-21,Clear,Clear conditions throughout the day.,clear-day
VT,2010-09-22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-09-23,Clear,Clear conditions throughout the day.,clear-day
VT,2010-09-24,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
VT,2010-09-25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
VT,2010-09-26,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-09-27,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
VT,2010-09-28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-09-29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
VT,2010-09-30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-10-01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
VT,2010-10-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-10-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
VT,2010-10-07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
VT,2010-10-08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-10-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-10,Clear,Clear conditions throughout the day.,clear-day
VT,2010-10-11,Clear,Clear conditions throughout the day.,clear-day
VT,2010-10-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-10-14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
VT,2010-10-15,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
VT,2010-10-16,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
VT,2010-10-17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
VT,2010-10-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
VT,2010-10-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-10-22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
VT,2010-10-23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-24,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
VT,2010-10-25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
VT,2010-10-26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
VT,2010-10-27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
VT,2010-10-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-10-29,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain
VT,2010-10-30,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
VT,2010-10-31,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
VT,2010-11-01,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain
VT,2010-11-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-11-03,Clear,Clear conditions throughout the day.,clear-day
VT,2010-11-04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-11-05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
VT,2010-11-06,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
VT,2010-11-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-11-08,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
VT,2010-11-09,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
VT,2010-11-10,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-11-11,Clear,Clear conditions throughout the day.,clear-day
VT,2010-11-12,Clear,Clear conditions throughout the day.,clear-day
VT,2010-11-13,Clear,Clear conditions throughout the day.,clear-day
VT,2010-11-14,Clear,Clear conditions throughout the day.,clear-day
VT,2010-11-15,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-11-16,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
VT,2010-11-17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
VT,2010-11-18,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-11-19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain
VT,2010-11-20,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
VT,2010-11-21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-11-22,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
VT,2010-11-23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-11-24,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,rain
VT,2010-11-25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
VT,2010-11-26,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
VT,2010-11-27,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow
VT,2010-11-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-11-29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-11-30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
VT,2010-12-01,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
VT,2010-12-02,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain
VT,2010-12-03,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-12-04,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-12-05,Overcast,Cloudy skies throughout the day.,snow
VT,2010-12-06,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow
VT,2010-12-07,Overcast,Cloudy skies throughout the day.,snow
VT,2010-12-08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-12-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-12-10,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
VT,2010-12-11,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,rain
VT,2010-12-12,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain
VT,2010-12-13,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
VT,2010-12-14,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow
VT,2010-12-15,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow
VT,2010-12-16,Overcast,Cloudy skies throughout the day.,snow
VT,2010-12-17,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-12-18,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-12-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-12-20,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow
VT,2010-12-21,Overcast,Cloudy skies throughout the day.,cloudy
VT,2010-12-22,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow
VT,2010-12-23,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow
VT,2010-12-24,Partially cloudy,Clearing in the afternoon.,snow
VT,2010-12-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
VT,2010-12-26,Partially cloudy,Partly cloudy throughout the day.,snow
VT,2010-12-27,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow
VT,2010-12-28,Snow,Clear conditions throughout the day with snow in the morning and afternoon.,snow
VT,2010-12-29,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow
VT,2010-12-30,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
VT,2010-12-31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-01-01,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-02,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow
OK,2010-01-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-04,Partially cloudy,Partly cloudy throughout the day.,snow
OK,2010-01-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
OK,2010-01-07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-01-08,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-09,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-10,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-11,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-12,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-15,Overcast,Cloudy skies throughout the day.,cloudy
OK,2010-01-16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
OK,2010-01-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-20,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-01-21,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain
OK,2010-01-22,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
OK,2010-01-24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-01-25,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-26,Clear,Clear conditions throughout the day.,clear-day
OK,2010-01-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-01-28,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow
OK,2010-01-29,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
OK,2010-01-30,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow
OK,2010-01-31,Overcast,Cloudy skies throughout the day.,fog
OK,2010-02-01,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow
OK,2010-02-02,Overcast,Cloudy skies throughout the day.,cloudy
OK,2010-02-03,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain
OK,2010-02-04,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain
OK,2010-02-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-02-06,Overcast,Cloudy skies throughout the day.,cloudy
OK,2010-02-07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
OK,2010-02-08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
OK,2010-02-09,Clear,Clear conditions throughout the day.,clear-day
OK,2010-02-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-02-11,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain
OK,2010-02-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-02-13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-02-14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain
OK,2010-02-15,Clear,Clear conditions throughout the day.,clear-day
OK,2010-02-16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
OK,2010-02-17,Clear,Clear conditions throughout the day.,clear-day
OK,2010-02-18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-02-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-02-20,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
OK,2010-02-21,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
OK,2010-02-22,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain
OK,2010-02-23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-02-24,Clear,Clear conditions throughout the day.,clear-day
OK,2010-02-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-02-26,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain
OK,2010-02-27,Clear,Clear conditions throughout the day.,clear-day
OK,2010-02-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-03,Clear,Clear conditions throughout the day.,clear-day
OK,2010-03-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-03-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
OK,2010-03-08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
OK,2010-03-09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
OK,2010-03-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
OK,2010-03-13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-18,Clear,Clear conditions throughout the day.,clear-day
OK,2010-03-19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain
OK,2010-03-20,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
OK,2010-03-21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow
OK,2010-03-22,Clear,Clear conditions throughout the day.,clear-day
OK,2010-03-23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-26,Clear,Clear conditions throughout the day.,clear-day
OK,2010-03-27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-03-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-03-29,Clear,Clear conditions throughout the day.,clear-day
OK,2010-03-30,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
OK,2010-03-31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-04-01,Partially cloudy,Partly cloudy throughout the day.,wind
OK,2010-04-02,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain
OK,2010-04-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-04-06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-04-07,Partially cloudy,Becoming cloudy in the afternoon.,wind
OK,2010-04-08,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-09,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-10,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-14,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-04-17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
OK,2010-04-18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
OK,2010-04-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-04-23,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain
OK,2010-04-24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-04-25,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-04-27,Clear,Clear conditions throughout the day.,clear-day
OK,2010-04-28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-04-29,Rain,Clear conditions throughout the day with afternoon rain.,rain
OK,2010-04-30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
OK,2010-05-01,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-05-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-03,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-05,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-06,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-07,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-09,Overcast,Cloudy skies throughout the day.,cloudy
OK,2010-05-10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-05-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
OK,2010-05-14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
OK,2010-05-15,Overcast,Cloudy skies throughout the day.,cloudy
OK,2010-05-16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
OK,2010-05-17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-05-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-05-20,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-05-21,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
OK,2010-05-24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-05-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-28,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-29,Clear,Clear conditions throughout the day.,clear-day
OK,2010-05-30,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-05-31,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
OK,2010-06-01,Rain,Clear conditions throughout the day with morning rain.,rain
OK,2010-06-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-03,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain
OK,2010-06-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-05,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-06-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
OK,2010-06-15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
OK,2010-06-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-17,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-18,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-19,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-20,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-22,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-23,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-26,Clear,Clear conditions throughout the day.,clear-day
OK,2010-06-27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-06-28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
OK,2010-06-29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-06-30,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-07-03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
OK,2010-07-04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-07-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-07-07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
OK,2010-07-08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-07-09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-07-10,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-07-11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-07-12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
OK,2010-07-13,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
